2.357002644037365369e-01 4.959561945279378770e-01
2.768925351123947554e-01 4.706346743946645539e-01
2.307951616459577027e-01 5.194360973236079593e-01
2.255100226817552955e-01 5.149795246404129667e-01
2.275620571699435990e-01 7.708488085139542090e-01
2.149293987428488595e-01 7.814015933514010248e-01
2.285854194213485235e-01 7.462438183492050570e-01
2.934145909340664105e-01 7.582265257077329679e-01
2.626820908990965542e-01 7.275093351572038403e-01
2.646074546758276913e-01 7.977440438316446558e-01
2.344585402541735086e-01 7.108578883662809433e-01
2.166088316422389304e-01 7.468725664088036176e-01
2.896696307445715268e-01 7.657405111657309416e-01
2.756228891882795962e-01 7.117548228591236148e-01
2.360501029529619710e-01 7.663080763434835241e-01
2.640969726740951540e-01 7.327101447867988560e-01
2.023543048954988544e-01 7.375565808292454673e-01
2.667669735205541182e-01 7.257247602733243319e-01
2.580016070817284235e-01 7.268862625844859648e-01
2.568271135324143861e-01 7.858557567196735594e-01
2.076154389674197132e-01 7.548420114262096581e-01
2.261124895905763377e-01 7.660838170551714787e-01
2.366887867015569358e-01 7.604725868306924097e-01
2.248037460942255428e-01 7.799508901106607661e-01
2.519410280170618077e-01 7.953315369597885320e-01
2.619196261555907790e-01 7.616468772767990281e-01
2.543285569473879293e-01 7.495521487541633165e-01
2.535796561796013204e-01 7.338797009102426827e-01
2.260231040284105819e-01 7.515280076247964347e-01
2.499873037331132308e-01 7.296226994377854602e-01
2.889117853601089192e-01 7.469792553197437401e-01
2.392128460199352269e-01 7.372938519188889650e-01
2.432162793566198800e-01 7.162828151445018721e-01
2.905890909601773764e-01 7.755241042695353304e-01
2.400011823855747184e-01 7.587038344835216330e-01
2.591068491943521179e-01 7.857407576213766287e-01
2.362854798256378841e-01 7.111133983897753863e-01
2.609396818597518042e-01 7.889564482314441740e-01
2.635926814741718083e-01 7.759239311053980348e-01
2.183839558279239978e-01 7.593253908744748149e-01
2.229534861338247076e-01 7.494004522034796167e-01
2.830496104547511882e-01 7.513080473400163273e-01
2.846990664281094929e-01 7.183202457756145964e-01
2.122565167508386197e-01 7.504645526048230320e-01
2.404830685436116777e-01 7.535664600899699694e-01
2.276572160319521587e-01 7.093508073090858401e-01
2.673544853282673328e-01 7.457309874417461515e-01
2.898030367534164542e-01 7.741274235790314151e-01
2.866976431748164966e-01 7.191450210105981844e-01
2.138867631691941107e-01 7.636037104615479576e-01
2.674880823134671015e-01 7.366432625479969465e-01
2.279862217304242655e-01 7.832311676396679356e-01
2.206207320890611057e-01 7.874260009205725774e-01
2.403687430466763808e-01 7.899428533437736766e-01
2.396098933414305687e-01 7.859315830807326320e-01
2.907305943779655566e-01 7.498375230522017487e-01
2.841328457597583901e-01 7.803047618318054157e-01
2.293827165911849209e-01 7.808973873961239098e-01
2.765710568627942623e-01 7.624449218261910577e-01
2.745973815196198209e-01 7.473252432631809494e-01
2.145623931531843165e-01 7.149859342963491571e-01
2.299426135637879787e-01 7.288039308513022396e-01
2.863912264968681565e-01 7.590176634581720094e-01
2.625933675294622183e-01 7.495842572905865309e-01
2.331561976828510352e-01 7.319615245429312855e-01
2.762633833181691312e-01 7.806821262523843119e-01
2.736583595615796893e-01 7.273509417872258132e-01
2.158764243448570153e-01 7.805972481225813553e-01
2.834231131725253316e-01 7.611507725412376413e-01
2.677690994671390601e-01 7.194360393988989966e-01
2.089336841391723487e-01 7.582881943244331735e-01
2.527975020029157860e-01 7.546005069637835572e-01
2.744021506395867283e-01 7.091506044386596264e-01
2.727571762330066596e-01 7.707305771946905137e-01
2.271336714327333584e-01 7.690822493301600060e-01
2.292977868886471871e-01 7.090112751881314512e-01
2.585599012978985201e-01 7.842249908032893346e-01
2.814068390529593788e-01 7.383528405793051697e-01
2.581442113925774273e-01 7.067240620702723852e-01
2.393280849894377782e-01 7.139155371025757146e-01
2.892475846870602441e-01 7.663432122186684126e-01
2.345772458625501322e-01 7.655100447175031686e-01
2.776791698029514310e-01 7.352822211819811660e-01
2.640750409553325184e-01 7.235152744126042146e-01
2.866838295180287322e-01 7.649687616799478729e-01
2.443874700569230729e-01 7.133387436901988954e-01
2.355558743586453618e-01 7.021838115311140882e-01
2.380481233932711382e-01 7.333480678462993563e-01
2.291313697448605913e-01 7.728472390130414205e-01
2.515719228380382533e-01 7.239813791357385675e-01
2.621426153623858668e-01 7.952734561525558465e-01
2.824537451205569871e-01 7.629579068183723889e-01
2.228058199847111065e-01 7.366312933796633766e-01
2.730259181221047493e-01 7.922273750805315373e-01
2.212027350265540482e-01 7.675395736333204821e-01
2.150137836202445918e-01 7.211103214756020563e-01
2.408419439537216045e-01 7.346397884842186254e-01
2.573215943981475018e-01 7.694066718320207166e-01
2.095508312943587248e-01 7.418715398183866050e-01
2.631803057030290827e-01 7.781291820441044171e-01
2.284826281489853728e-01 7.178181369285020486e-01
2.281288212887463418e-01 7.302043592415440321e-01
2.425141487503995052e-01 7.018735476989061972e-01
2.651896026712964316e-01 7.294559826378860246e-01
2.246297491267655599e-01 7.594289208873452601e-01
2.373528581969762685e-01 7.652392948652970706e-01
2.433447717737771687e-01 7.341656283344080158e-01
2.796684250017669737e-01 7.706006074321065658e-01
2.505688295711787639e-01 7.198359695087402921e-01
2.365913380130541255e-01 7.851248494368394670e-01
2.851696983323761536e-01 7.782991000444717811e-01
2.137326558501292939e-01 7.597665185852686687e-01
2.539201807390729093e-01 7.373732160320400908e-01
2.527958080569971400e-01 7.015043064797765737e-01
2.697921491725755461e-01 7.701286533952056423e-01
2.478260821628327781e-01 7.303312599495072055e-01
2.394754615339947934e-01 7.701761630705399320e-01
2.770423098724287270e-01 7.904470873616522564e-01
2.704073273597176197e-01 7.927681766636419658e-01
2.213579489813698176e-01 7.644005679005448917e-01
2.295756169272445690e-01 7.731970793840562406e-01
2.316934620851333337e-01 7.597084338197607201e-01
2.924791206582877390e-01 7.469040600394480922e-01
2.948601811023280339e-01 7.562212735892080984e-01
2.923416577883959921e-01 7.557936458881778785e-01
2.461096178057829709e-01 7.505361672492574243e-01
2.601737196499889770e-01 7.026033720699804697e-01
2.060053563944589383e-01 7.623811305148890938e-01
2.877417738655964063e-01 7.466219926654716899e-01
2.701650175075536175e-01 7.815984932907779070e-01
2.950318279580806946e-01 7.303177766939173976e-01
2.123654552732078538e-01 7.511444673698496333e-01
2.821394338451602701e-01 7.489874797476674395e-01
2.641455219745847405e-01 7.762130556217270438e-01
2.748697674534202329e-01 7.427413615983330386e-01
2.073887243699157334e-01 7.328455588624567252e-01
2.828688638249752252e-01 7.716836671326611219e-01
2.563831589632788455e-01 7.875895101578952451e-01
2.587359790492880784e-01 7.518357544055673802e-01
2.679891868053417836e-01 7.188347699000366964e-01
2.560333796212195812e-01 7.782794530148117174e-01
2.567032683172961738e-01 7.102997044848468056e-01
2.559655025261472483e-01 7.597247844066575828e-01
2.511809763338994639e-01 7.982743017857764078e-01
2.126598575875796593e-01 7.207735104347470223e-01
2.557426601710395819e-01 7.176124514018227263e-01
2.016540100419712545e-01 7.611971248750044605e-01
2.686098993605181562e-01 7.600736541029541327e-01
2.597180083513642712e-01 7.565382226306841540e-01
2.644128566379548850e-01 7.194830226120431105e-01
2.869512047518397724e-01 7.496004270066802810e-01
2.802960635290745461e-01 7.639700770304143074e-01
2.949530075608861046e-01 7.330770200085119370e-01
2.539532532778716600e-01 7.722340075967287776e-01
2.622368144567767123e-01 7.822469831953564601e-01
2.516968181440975560e-01 7.816432207219333739e-01
2.395240805023595987e-01 7.485461291898369840e-01
2.716591452293903863e-01 7.462539053522385668e-01
2.314069022168570855e-01 7.550301592145924889e-01
2.357422323053700031e-01 7.062575769527134062e-01
2.079499217773403963e-01 7.484150080718564579e-01
2.475491813269085351e-01 7.404408156456545598e-01
2.386003183138810935e-01 7.448272531196338253e-01
2.900234496470295298e-01 7.708582281285853988e-01
2.506778119138907135e-01 7.992905164110388760e-01
2.957169555578841313e-01 7.456722626274528976e-01
2.820753335660581840e-01 7.202328375555335782e-01
2.542613968864093632e-01 7.966896710835094098e-01
2.061416279849892230e-01 7.519726718665667997e-01
2.289239093214736620e-01 7.430977560714918662e-01
2.523168191264624771e-01 7.770579670106226855e-01
2.319364797703642456e-01 7.464126564396652563e-01
2.808309246001002846e-01 7.453937410289847021e-01
2.193347293536878073e-01 7.286024771894836771e-01
2.247617257792310919e-01 7.087253379322978608e-01
2.885432440339146254e-01 7.523099561055439644e-01
2.775360908648758507e-01 7.405041887476306872e-01
2.841198140731535093e-01 7.686787787967392926e-01
2.880493607312624160e-01 7.512386430139048610e-01
2.522216514216154004e-01 7.998323392140658239e-01
2.609496102861759148e-01 7.754917783058291603e-01
2.267084004471167646e-01 7.248064982982784787e-01
2.820028263867356277e-01 7.877633289150142160e-01
2.612770508322750929e-01 7.179569723230867506e-01
2.653732327869191554e-01 7.633165572685411959e-01
2.762463045004405759e-01 7.727438042036257615e-01
2.478413678130328701e-01 7.067887447195494444e-01
2.652188736078726627e-01 7.897642637281732103e-01
2.620222415044011766e-01 7.200530427963127700e-01
2.154279169747326528e-01 7.155225147848546241e-01
2.218367748066712164e-01 7.853667513841520176e-01
2.519151262486636345e-01 7.118226889496163112e-01
2.529412345631356085e-01 7.945783494050367990e-01
2.661081822871236291e-01 7.109887243579144922e-01
2.579422356712750553e-01 7.857900762022594909e-01
2.449881506112314145e-01 7.808954281290511057e-01
2.344673446140279061e-01 7.126907205962322855e-01
2.376369535592572912e-01 7.656259694913021274e-01
2.505814171318764827e-01 7.632494176887690829e-01
2.263349759686631990e-01 7.822888945002641758e-01
2.739461518794453210e-01 7.761789710541773246e-01
2.334752077036517659e-01 7.474381413455269962e-01
2.514622933706389118e-01 7.302596511595421669e-01
2.855732641624591506e-01 7.189712782655182099e-01
2.228141094481335127e-01 1.015967801908418844e+00
2.494521751957031186e-01 9.561482759486176208e-01
2.608470715591245104e-01 1.045640020339065446e+00
2.210378103379756209e-01 9.991513704741938895e-01
2.410411958338428418e-01 1.031507540992294247e+00
2.710932654243084494e-01 1.006749723028959265e+00
2.381015743213087676e-01 1.044176231872167904e+00
2.717457726565762899e-01 1.042834326896018515e+00
2.774825738208570036e-01 9.867500507365585261e-01
2.420840198144819655e-01 9.961134675974273600e-01
2.223688742378298611e-01 9.626073330721061083e-01
2.589522995805682570e-01 9.912603452949098060e-01
2.683332668091769069e-01 1.024816586927892459e+00
2.450842088370730754e-01 1.039673790073000870e+00
2.757455883473648450e-01 1.006221230288903090e+00
2.984543544010501703e-01 1.004745225568474565e+00
2.271241006279890173e-01 1.040126826253773729e+00
2.683110802696568875e-01 9.955874117488667796e-01
2.689117479861099502e-01 9.541919351981458242e-01
2.831664441286680378e-01 1.033493523553039140e+00
2.807518552277509793e-01 9.938993964782956159e-01
2.946602363776207323e-01 1.009229706023379025e+00
2.643204952112513384e-01 9.973101252025360353e-01
2.398220222452606964e-01 1.002614800693979236e+00
2.097006284520982200e-01 9.785442386639573442e-01
2.979951142764021288e-01 1.001151210501255218e+00
2.669736829677888945e-01 9.895208738449663421e-01
2.091845615651542201e-01 9.716540449311193983e-01
2.858173204301541759e-01 9.700043175530014272e-01
2.911915419417852591e-01 9.832999426749140515e-01
2.487213100023261958e-01 1.043023809352120690e+00
2.324302703080847743e-01 9.774961711771572581e-01
2.409869863933924439e-01 1.010984879811761550e+00
2.322798606283191791e-01 1.021229579852322544e+00
2.666308743664062009e-01 1.041290814280855681e+00
2.197498610316115930e-01 9.722208195848534018e-01
2.314710057451022374e-01 9.726023650473714088e-01
2.128617456911565120e-01 9.733600426480228940e-01
2.103457383336025943e-01 1.000491094773744649e+00
2.735465415632548081e-01 9.654270636789195059e-01
2.067079145519434835e-01 9.878586607524759700e-01
2.401868290785419413e-01 1.034009064466975270e+00
2.045200611281771386e-01 1.014707986618661018e+00
2.052764377609113677e-01 9.937497162282076246e-01
2.282916292710466533e-01 9.704221128491092863e-01
2.514021765229513261e-01 1.033143279083946542e+00
2.718570086102385375e-01 9.930088291314668192e-01
2.135763429152918724e-01 1.014792199223263358e+00
2.545535472927034637e-01 1.042337979491421818e+00
2.440740488693237398e-01 1.018093851052345400e+00
2.577210217825169347e-01 9.824607280582323687e-01
2.318959592076067222e-01 1.012763271799264286e+00
2.634684700378109312e-01 1.025312998490754968e+00
2.772123370278102295e-01 9.822374551376303886e-01
2.688510323888170239e-01 9.551828092762735256e-01
2.151718758717576785e-01 1.021148309856074299e+00
2.566207607710764282e-01 9.847147966052206547e-01
2.430342500769626379e-01 1.028222446128890688e+00
2.953583614401685264e-01 9.794572393439345825e-01
2.202583785101530633e-01 9.911210093386626507e-01
2.632276089951046671e-01 1.031725968261247850e+00
2.228994405772400933e-01 1.023946093476474584e+00
2.910120392030595138e-01 1.006983874755799535e+00
2.877092513717233180e-01 1.002854086571737691e+00
2.729849601097021905e-01 1.031410952318795760e+00
2.515013718965635747e-01 1.007361734870265924e+00
2.392102941544300698e-01 9.954511757865998067e-01
2.869577894126600359e-01 9.814036353204730334e-01
2.772027824866294954e-01 9.804120338533498513e-01
2.263859694503710385e-01 9.816748983660149586e-01
2.445797887399017156e-01 1.042112908009337646e+00
2.433548415051115799e-01 1.003500675593731017e+00
2.841579420783046372e-01 9.805819397529453862e-01
2.364218053427695199e-01 9.707890987599798738e-01
2.306178348802082057e-01 1.010363017335208058e+00
2.583226005958751959e-01 1.030957882183213048e+00
2.847551114051533050e-01 1.022100697031535610e+00
2.568512089017496169e-01 1.001041852238905960e+00
2.572019167397883721e-01 1.034527178142394366e+00
2.564636272310023002e-01 9.925171590071597549e-01
2.302308989933874450e-01 9.878088313858723879e-01
2.605856088575282392e-01 9.571317833012874532e-01
2.511799238523426125e-01 1.019503578689268108e+00
2.567686792523986572e-01 1.018166816676918440e+00
2.555899817444083899e-01 9.558442342371346045e-01
2.218665908970209044e-01 1.038660699044863467e+00
2.871485483146850592e-01 9.952224055380539669e-01
2.742689827890657517e-01 1.000882923197856877e+00
2.275548621956912654e-01 1.012757371993222133e+00
2.903854005284157158e-01 1.014500061380496643e+00
2.550509292460524380e-01 9.698793122770202890e-01
2.884768595161124605e-01 1.023313508407630579e+00
2.341555789669595156e-01 9.709178481523864646e-01
2.293683853508385051e-01 9.837448387846559061e-01
2.135529920256685754e-01 1.008106130475471485e+00
2.114797298246899881e-01 9.691982856421983428e-01
2.788014588097644797e-01 9.957925926793708138e-01
2.466144997918303661e-01 1.024005892456283817e+00
2.445392621836474656e-01 1.022455221463781205e+00
2.670134335494561695e-01 9.689500968720720087e-01
2.227882905492665766e-01 1.032887107262260740e+00
2.064245979886979443e-01 1.017868105147874402e+00
2.075438635884538641e-01 1.012707950161156001e+00
2.570057955123938864e-01 9.958747839332707796e-01
2.099820302503082881e-01 1.002424436151061915e+00
2.184893177722875002e-01 9.657221171182900354e-01
2.596115176843223904e-01 1.001819789265357530e+00
2.480418981024413716e-01 1.047253268870326215e+00
2.361568143681278542e-01 1.042953354175494063e+00
2.674223942047413982e-01 1.020522564185963876e+00
2.448487482751667832e-01 1.029324503201701102e+00
2.542317029404520534e-01 9.930861782127891058e-01
2.387384209851721728e-01 9.614141668768438898e-01
2.388851586794761284e-01 9.876435867317113759e-01
2.103216674260958707e-01 9.962037079015870766e-01
2.646042950549140071e-01 1.016787441027752203e+00
